,esp,fecha,nota,legajo,materia,nombre_de_,ingr,Carrera,Recibido
15276,118,21-Dec-06,8,13118,1,Establecimientos Rurales,2006,Indeterminado,False
15277,118,21-Jul-06,6,13118,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15278,118,15-Dec-06,4,13118,3,Construcciones Civiles,2006,Indeterminado,False
15279,118,17-Jul-06,8,13118,4,Establecimientos Industriales,2006,Indeterminado,False
15280,118,22-Dec-06,8,13118,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
15282,118,22-Jul-08,5,13118,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15284,118,23-Apr-07,7,13118,7,Economía General y de la Empresa,2006,Indeterminado,False
15286,118,06-Mar-08,5,13118,8,Comercialización,2006,Indeterminado,False
15287,118,11-Jul-07,9,13118,9,Administración de Empresas,2006,Indeterminado,False
15288,118,13-Jul-07,7,13118,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
15289,118,15-Dec-08,8,13118,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
15290,118,17-Jul-06,9,13118,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15293,118,21-Apr-08,7,13118,13,Derecho Civil,2006,Indeterminado,False
15294,118,16-Jul-07,5,13118,14,Derecho Comercial,2006,Indeterminado,False
15295,118,17-Dec-07,7,13118,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
15296,118,22-Dec-08,5,13118,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
15297,118,11-Dec-08,6,13118,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
15298,118,16-Dec-08,8,13118,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
15299,118,13-Dec-07,7,13118,19,Informática Aplicada(Taller),2006,Indeterminado,False
15300,118,19-Dec-07,8,13118,20,Inglés Técnico(Taller),2006,Indeterminado,False
15301,118,23-Feb-09,9,13118,21,Práctica Profesional(Taller),2006,Indeterminado,False
15302,118,14-Dec-06,8,13120,1,Establecimientos Rurales,2006,Indeterminado,False
15303,118,21-Jul-06,7,13120,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15304,118,15-Dec-06,7,13120,3,Construcciones Civiles,2006,Indeterminado,False
15305,118,17-Jul-06,8,13120,4,Establecimientos Industriales,2006,Indeterminado,False
15306,118,22-Dec-06,8,13120,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
15307,118,27-Feb-07,2,13120,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15308,118,24-Apr-07,2,13120,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15309,118,12-Feb-08,4,13120,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15310,118,18-Dec-06,4,13120,7,Economía General y de la Empresa,2006,Indeterminado,False
15311,118,20-Dec-07,4,13120,8,Comercialización,2006,Indeterminado,False
15312,118,07-Aug-07,8,13120,9,Administración de Empresas,2006,Indeterminado,False
15313,118,13-Jul-07,6,13120,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
15314,118,18-Dec-07,7,13120,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
15315,118,17-Jul-06,8,13120,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15316,118,11-Dec-06,4,13120,13,Derecho Civil,2006,Indeterminado,False
15317,118,16-Jul-07,2,13120,14,Derecho Comercial,2006,Indeterminado,False
15318,118,06-Aug-07,4,13120,14,Derecho Comercial,2006,Indeterminado,False
15319,118,17-Dec-07,7,13120,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
15320,118,11-Feb-08,7,13120,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
15321,118,14-Feb-08,7,13120,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
15322,118,12-Feb-08,8,13120,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
15323,118,13-Dec-07,7,13120,19,Informática Aplicada(Taller),2006,Indeterminado,False
15324,118,12-Dec-07,5,13120,20,Inglés Técnico(Taller),2006,Indeterminado,False
15325,118,07-Mar-08,10,13120,21,Práctica Profesional(Taller),2006,Indeterminado,False
15326,118,14-Dec-06,9,13122,1,Establecimientos Rurales,2006,Indeterminado,False
15327,118,21-Jul-06,5,13122,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15328,118,15-Dec-06,5,13122,3,Construcciones Civiles,2006,Indeterminado,False
15329,118,18-Sep-06,7,13122,4,Establecimientos Industriales,2006,Indeterminado,False
15330,118,22-Dec-06,7,13122,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
15331,118,17-Jul-06,7,13122,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15332,118,20-Dec-07,9,13122,19,Informática Aplicada(Taller),2006,Indeterminado,False
15333,118,21-Jul-06,5,13123,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15335,118,17-Jul-06,7,13123,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15336,118,21-Dec-06,9,13124,1,Establecimientos Rurales,2006,Indeterminado,False
15337,118,21-Jul-06,9,13124,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15338,118,15-Dec-06,4,13124,3,Construcciones Civiles,2006,Indeterminado,False
15339,118,17-Jul-06,8,13124,4,Establecimientos Industriales,2006,Indeterminado,False
15340,118,22-Dec-06,9,13124,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
15342,118,22-Jul-08,4,13124,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15344,118,12-Feb-07,5,13124,7,Economía General y de la Empresa,2006,Indeterminado,False
15346,118,06-Mar-08,7,13124,8,Comercialización,2006,Indeterminado,False
15347,118,17-Jul-07,8,13124,9,Administración de Empresas,2006,Indeterminado,False
15348,118,13-Jul-07,7,13124,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
15349,118,15-Dec-08,6,13124,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
15350,118,17-Jul-06,8,13124,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15352,118,26-Feb-07,2,13124,13,Derecho Civil,2006,Indeterminado,False
15354,118,16-Jul-07,2,13124,13,Derecho Civil,2006,Indeterminado,False
15355,118,06-Aug-07,8,13124,13,Derecho Civil,2006,Indeterminado,False
15356,118,10-Jul-07,4,13124,14,Derecho Comercial,2006,Indeterminado,False
15357,118,17-Dec-07,7,13124,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
15358,118,22-Dec-08,6,13124,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
15359,118,11-Dec-08,6,13124,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
15360,118,16-Dec-08,8,13124,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
15361,118,13-Dec-07,8,13124,19,Informática Aplicada(Taller),2006,Indeterminado,False
15362,118,12-Dec-07,8,13124,20,Inglés Técnico(Taller),2006,Indeterminado,False
15363,118,23-Feb-09,9,13124,21,Práctica Profesional(Taller),2006,Indeterminado,False
15364,118,21-Jul-06,8,13126,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15365,118,17-Jul-06,10,13126,4,Establecimientos Industriales,2006,Indeterminado,False
15366,118,20-Sep-06,4,13126,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15367,118,15-Feb-07,7,13127,1,Establecimientos Rurales,2006,Indeterminado,False
15368,118,21-Jul-06,6,13127,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15369,118,16-Feb-07,7,13127,3,Construcciones Civiles,2006,Indeterminado,False
15370,118,17-Jul-06,7,13127,4,Establecimientos Industriales,2006,Indeterminado,False
15371,118,17-Jul-06,8,13127,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15372,118,20-Dec-07,7,13127,19,Informática Aplicada(Taller),2006,Indeterminado,False
15373,118,21-Jul-06,6,13128,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15374,118,17-Jul-06,7,13128,4,Establecimientos Industriales,2006,Indeterminado,False
15375,118,17-Jul-06,7,13128,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15376,118,27-Feb-09,7,13129,1,Establecimientos Rurales,2006,Indeterminado,False
15377,118,27-Feb-09,6,13129,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15378,118,28-Aug-09,6,13129,3,Construcciones Civiles,2006,Indeterminado,False
15379,118,22-Dec-08,6,13129,4,Establecimientos Industriales,2006,Indeterminado,False
15380,118,04-Sep-09,8,13129,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
15381,118,22-Apr-08,2,13129,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15385,118,10-Dec-09,6,13129,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15387,118,23-Feb-09,5,13129,7,Economía General y de la Empresa,2006,Indeterminado,False
15388,118,25-Feb-09,7,13129,8,Comercialización,2006,Indeterminado,False
15389,118,25-Feb-09,7,13129,9,Administración de Empresas,2006,Indeterminado,False
15390,118,07-Dec-09,8,13129,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
15391,118,11-Dec-09,8,13129,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
15392,118,22-Dec-08,7,13129,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15393,118,24-Aug-09,5,13129,13,Derecho Civil,2006,Indeterminado,False
15394,118,23-Feb-09,7,13129,14,Derecho Comercial,2006,Indeterminado,False
15395,118,23-Feb-09,7,13129,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
15396,118,14-Dec-09,8,13129,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
15397,118,17-Dec-09,8,13129,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
15398,118,16-Feb-10,8,13129,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
15399,118,26-Feb-09,4,13129,19,Informática Aplicada(Taller),2006,Indeterminado,False
15400,118,24-Feb-09,7,13129,20,Inglés Técnico(Taller),2006,Indeterminado,False
15401,118,14-May-10,10,13129,21,Práctica Profesional(Taller),2006,Indeterminado,False
15438,118,20-Dec-07,7,13136,1,Establecimientos Rurales,2006,Indeterminado,False
15443,118,02-Mar-07,4,13136,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15444,118,02-Mar-07,4,13136,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15445,118,02-Mar-07,4,13136,13,Derecho Civil,2006,Indeterminado,False
15446,118,17-Dec-07,8,13136,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
15448,118,20-Dec-07,4,13136,19,Informática Aplicada(Taller),2006,Indeterminado,False
15463,118,19-Jul-07,7,13139,1,Establecimientos Rurales,2006,Indeterminado,False
15464,118,21-Jul-06,8,13139,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15465,118,28-Sep-07,8,13139,3,Construcciones Civiles,2006,Indeterminado,False
15466,118,17-Jul-06,9,13139,4,Establecimientos Industriales,2006,Indeterminado,False
15467,118,14-Dec-07,8,13139,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
15468,118,18-Dec-07,7,13139,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15469,118,17-Dec-07,4,13139,7,Economía General y de la Empresa,2006,Indeterminado,False
15470,118,10-Dec-08,8,13139,8,Comercialización,2006,Indeterminado,False
15471,118,10-Jul-08,7,13139,9,Administración de Empresas,2006,Indeterminado,False
15472,118,07-Jul-08,9,13139,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
15473,118,21-Jul-08,4,13139,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
15474,118,20-Sep-06,4,13139,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15475,118,24-Sep-07,4,13139,13,Derecho Civil,2006,Indeterminado,False
15477,118,17-Dec-07,4,13139,14,Derecho Comercial,2006,Indeterminado,False
15479,118,17-Dec-07,4,13139,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
15480,118,22-Dec-08,4,13139,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
15481,118,11-Dec-08,8,13139,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
15482,118,09-Dec-08,9,13139,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
15483,118,18-Dec-08,7,13139,19,Informática Aplicada(Taller),2006,Indeterminado,False
15484,118,16-Dec-08,5,13139,20,Inglés Técnico(Taller),2006,Indeterminado,False
15485,118,28-Aug-09,10,13139,21,Práctica Profesional(Taller),2006,Indeterminado,False
15486,118,21-Jul-06,4,13140,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15487,118,17-Jul-06,7,13140,4,Establecimientos Industriales,2006,Indeterminado,False
15488,118,17-Jul-06,7,13140,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15489,118,02-Mar-07,5,13141,1,Establecimientos Rurales,2006,Indeterminado,False
15490,118,23-Feb-07,5,13141,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15491,118,23-Feb-07,8,13141,3,Construcciones Civiles,2006,Indeterminado,False
15492,118,26-Feb-07,7,13141,4,Establecimientos Industriales,2006,Indeterminado,False
15896,118,02-Mar-07,6,13177,1,Establecimientos Rurales,2006,Indeterminado,False
15897,118,22-Dec-06,6,13177,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15898,118,22-Dec-06,9,13177,3,Construcciones Civiles,2006,Indeterminado,False
15899,118,18-Dec-06,7,13177,4,Establecimientos Industriales,2006,Indeterminado,False
15900,118,10-Aug-07,10,13177,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
15901,118,11-Dec-07,8,13177,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15902,118,24-Aug-09,8,13177,7,Economía General y de la Empresa,2006,Indeterminado,False
15903,118,14-Feb-08,7,13177,8,Comercialización,2006,Indeterminado,False
15904,118,08-Aug-07,8,13177,9,Administración de Empresas,2006,Indeterminado,False
15905,118,14-Dec-07,9,13177,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
15907,118,19-Feb-08,7,13177,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
15908,118,10-Aug-06,9,13177,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15910,118,26-Feb-07,7,13177,13,Derecho Civil,2006,Indeterminado,False
15911,118,10-Dec-07,7,13177,14,Derecho Comercial,2006,Indeterminado,False
15912,118,10-Dec-07,6,13177,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
15913,118,03-Mar-08,7,13177,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
15914,118,07-Jul-08,9,13177,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
15915,118,08-Jul-08,8,13177,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
15916,118,13-Dec-07,9,13177,19,Informática Aplicada(Taller),2006,Indeterminado,False
15917,118,08-Aug-07,9,13177,20,Inglés Técnico(Taller),2006,Indeterminado,False
15918,118,11-Dec-09,9,13177,21,Práctica Profesional(Taller),2006,Indeterminado,False
15919,118,21-Dec-06,7,13179,1,Establecimientos Rurales,2006,Indeterminado,False
15920,118,22-Dec-06,4,13179,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15921,118,22-Dec-06,9,13179,3,Construcciones Civiles,2006,Indeterminado,False
15922,118,18-Dec-06,9,13179,4,Establecimientos Industriales,2006,Indeterminado,False
15923,118,14-Dec-07,9,13179,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
15924,118,11-Dec-07,8,13179,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15928,118,03-Mar-08,9,13179,7,Economía General y de la Empresa,2006,Indeterminado,False
15930,118,23-Apr-08,7,13179,8,Comercialización,2006,Indeterminado,False
15931,118,25-Sep-07,9,13179,9,Administración de Empresas,2006,Indeterminado,False
15932,118,15-Feb-08,9,13179,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
15933,118,10-Jul-08,8,13179,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
15935,118,02-Mar-07,8,13179,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15937,118,26-Feb-07,10,13179,13,Derecho Civil,2006,Indeterminado,False
15938,118,24-Sep-07,7,13179,14,Derecho Comercial,2006,Indeterminado,False
15939,118,10-Dec-07,8,13179,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
15940,118,21-Jul-08,8,13179,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
15941,118,21-Jul-08,9,13179,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
15942,118,22-Jul-08,8,13179,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
15943,118,13-Dec-07,9,13179,19,Informática Aplicada(Taller),2006,Indeterminado,False
15944,118,26-Sep-07,10,13179,20,Inglés Técnico(Taller),2006,Indeterminado,False
15945,118,22-Dec-08,10,13179,21,Práctica Profesional(Taller),2006,Indeterminado,False
15946,118,22-Sep-06,5,13182,1,Establecimientos Rurales,2006,Indeterminado,False
15947,118,22-Dec-06,4,13182,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15948,118,22-Dec-06,8,13182,3,Construcciones Civiles,2006,Indeterminado,False
15949,118,18-Dec-06,8,13182,4,Establecimientos Industriales,2006,Indeterminado,False
15950,118,11-Jul-08,7,13182,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
15951,118,08-Jul-08,7,13182,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15952,118,18-Dec-06,7,13182,7,Economía General y de la Empresa,2006,Indeterminado,False
15953,118,23-Jul-08,4,13182,8,Comercialización,2006,Indeterminado,False
15954,118,25-Sep-07,8,13182,9,Administración de Empresas,2006,Indeterminado,False
15955,118,15-Dec-08,8,13182,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
15956,118,23-Feb-09,7,13182,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
15957,118,10-Aug-06,6,13182,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15958,118,18-Dec-06,6,13182,13,Derecho Civil,2006,Indeterminado,False
15959,118,24-Sep-07,7,13182,14,Derecho Comercial,2006,Indeterminado,False
15960,118,07-Jul-08,6,13182,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
15961,118,24-Aug-09,9,13182,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
15962,118,11-Dec-08,7,13182,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
15963,118,25-Aug-09,9,13182,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
15964,118,11-Jul-08,10,13182,19,Informática Aplicada(Taller),2006,Indeterminado,False
15965,118,26-Sep-07,8,13182,20,Inglés Técnico(Taller),2006,Indeterminado,False
15966,118,02-Mar-07,2,13183,1,Establecimientos Rurales,2006,Indeterminado,False
15969,118,13-Dec-07,4,13183,1,Establecimientos Rurales,2006,Indeterminado,False
15970,118,22-Dec-06,4,13183,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15971,118,22-Dec-06,4,13183,3,Construcciones Civiles,2006,Indeterminado,False
15974,118,10-Aug-06,2,13183,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15976,118,13-Dec-07,7,13183,19,Informática Aplicada(Taller),2006,Indeterminado,False
15977,118,12-Dec-07,4,13183,20,Inglés Técnico(Taller),2006,Indeterminado,False
15978,118,22-Sep-06,4,13187,1,Establecimientos Rurales,2006,Indeterminado,False
15979,118,22-Dec-06,9,13187,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15980,118,22-Dec-06,9,13187,3,Construcciones Civiles,2006,Indeterminado,False
15981,118,18-Dec-06,7,13187,4,Establecimientos Industriales,2006,Indeterminado,False
15982,118,18-Dec-06,8,13187,7,Economía General y de la Empresa,2006,Indeterminado,False
15983,118,11-Dec-06,9,13187,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15987,118,22-Dec-06,6,13188,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15990,118,27-Apr-07,8,13188,3,Construcciones Civiles,2006,Indeterminado,False
15991,118,18-Dec-06,7,13188,4,Establecimientos Industriales,2006,Indeterminado,False
15996,118,11-Dec-06,7,13188,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15997,118,18-Dec-06,9,13188,13,Derecho Civil,2006,Indeterminado,False
15998,118,21-Dec-06,6,13189,1,Establecimientos Rurales,2006,Indeterminado,False
15999,118,22-Dec-06,6,13189,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16000,118,22-Dec-06,8,13189,3,Construcciones Civiles,2006,Indeterminado,False
16001,118,18-Dec-06,9,13189,4,Establecimientos Industriales,2006,Indeterminado,False
16002,118,10-Aug-07,9,13189,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
16003,118,18-Dec-06,7,13189,7,Economía General y de la Empresa,2006,Indeterminado,False
16004,118,25-Sep-07,10,13189,9,Administración de Empresas,2006,Indeterminado,False
16005,118,10-Aug-06,5,13189,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16006,118,18-Dec-06,6,13189,13,Derecho Civil,2006,Indeterminado,False
16007,118,24-Sep-07,6,13189,14,Derecho Comercial,2006,Indeterminado,False
16008,118,26-Sep-07,10,13189,20,Inglés Técnico(Taller),2006,Indeterminado,False
16009,118,02-Mar-07,5,13190,1,Establecimientos Rurales,2006,Indeterminado,False
16010,118,22-Dec-06,9,13190,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16011,118,22-Dec-06,9,13190,3,Construcciones Civiles,2006,Indeterminado,False
16012,118,18-Dec-06,5,13190,4,Establecimientos Industriales,2006,Indeterminado,False
16013,118,18-Dec-06,7,13190,7,Economía General y de la Empresa,2006,Indeterminado,False
16014,118,10-Aug-06,6,13190,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16015,118,18-Dec-06,5,13190,13,Derecho Civil,2006,Indeterminado,False
16016,118,21-Dec-06,8,13193,1,Establecimientos Rurales,2006,Indeterminado,False
16017,118,22-Dec-06,8,13193,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16018,118,22-Dec-06,9,13193,3,Construcciones Civiles,2006,Indeterminado,False
16019,118,18-Dec-06,8,13193,4,Establecimientos Industriales,2006,Indeterminado,False
16020,118,15-Feb-08,8,13193,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
16021,118,19-Feb-08,9,13193,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
16022,118,18-Dec-06,8,13193,7,Economía General y de la Empresa,2006,Indeterminado,False
16023,118,21-Feb-08,4,13193,8,Comercialización,2006,Indeterminado,False
16024,118,25-Sep-07,7,13193,9,Administración de Empresas,2006,Indeterminado,False
16025,118,25-Apr-08,8,13193,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
16026,118,10-Jul-08,6,13193,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
16027,118,10-Aug-06,7,13193,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16028,118,18-Dec-06,6,13193,13,Derecho Civil,2006,Indeterminado,False
16029,118,24-Sep-07,7,13193,14,Derecho Comercial,2006,Indeterminado,False
16030,118,18-Feb-08,6,13193,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
16031,118,21-Jul-08,6,13193,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
16032,118,11-Dec-08,8,13193,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
16033,118,22-Jul-08,7,13193,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
16035,118,24-Apr-08,9,13193,19,Informática Aplicada(Taller),2006,Indeterminado,False
16036,118,08-Aug-07,9,13193,20,Inglés Técnico(Taller),2006,Indeterminado,False
16037,118,11-Dec-09,7,13193,21,Práctica Profesional(Taller),2006,Indeterminado,False
16038,118,22-Sep-06,6,13198,1,Establecimientos Rurales,2006,Indeterminado,False
16039,118,22-Dec-06,9,13198,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16040,118,22-Dec-06,10,13198,3,Construcciones Civiles,2006,Indeterminado,False
16041,118,18-Dec-06,9,13198,4,Establecimientos Industriales,2006,Indeterminado,False
16042,118,14-Dec-07,9,13198,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
16043,118,11-Dec-07,9,13198,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
16044,118,18-Dec-06,9,13198,7,Economía General y de la Empresa,2006,Indeterminado,False
16045,118,14-Feb-08,7,13198,8,Comercialización,2006,Indeterminado,False
16046,118,25-Sep-07,7,13198,9,Administración de Empresas,2006,Indeterminado,False
16047,118,15-Feb-08,9,13198,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
16048,118,21-Apr-08,6,13198,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
16049,118,10-Aug-06,10,13198,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
16050,118,18-Dec-06,9,13198,13,Derecho Civil,2006,Indeterminado,False
16051,118,24-Sep-07,8,13198,14,Derecho Comercial,2006,Indeterminado,False
16052,118,10-Dec-07,8,13198,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
16053,118,07-Jul-08,9,13198,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
16054,118,07-Jul-08,7,13198,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
16055,118,08-Jul-08,7,13198,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
16056,118,13-Dec-07,9,13198,19,Informática Aplicada(Taller),2006,Indeterminado,False
16057,118,26-Sep-07,10,13198,20,Inglés Técnico(Taller),2006,Indeterminado,False
16058,118,22-Dec-08,8,13198,21,Práctica Profesional(Taller),2006,Indeterminado,False
16059,118,21-Dec-06,7,13206,1,Establecimientos Rurales,2006,Indeterminado,False
16060,118,22-Dec-06,8,13206,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
16061,118,22-Dec-06,10,13206,3,Construcciones Civiles,2006,Indeterminado,False
16064,118,11-Feb-08,9,13206,4,Establecimientos Industriales,2006,Indeterminado,False
16066,118,21-Dec-07,9,13206,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
16067,118,11-Dec-07,10,13206,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
16068,118,18-Dec-06,8,13206,7,Economía General y de la Empresa,2006,Indeterminado,False
16069,118,14-Feb-08,7,13206,8,Comercialización,2006,Indeterminado,False
16070,118,25-Sep-07,8,13206,9,Administración de Empresas,2006,Indeterminado,False
